country_id,tournament_id,tournament_name,tournament_url,tournament_stage_id,tournament_template_id,country_name
39,UVMOQcv8,Acreano U20,/football/brazil/acreano-u20/,z5CPSVY0,Aa58kqA7,Brazil
39,f7rT5y5j,Alagoano U20,/football/brazil/alagoano-u20/,tG05YuVP,bc9G6O9f,Brazil
39,UqLJgeQ8,Amazonense U20,/football/brazil/amazonense-u20/,vVI0J3QE,YFPs9L86,Brazil
39,KxPxLcnl,Baiano U20,/football/brazil/baiano-u20/,jRwPwmmJ,Ie5sQ08g,Brazil
39,QZRpJyH0,Brasiliense U20,/football/brazil/brasiliense-u20/,QHkkdU2m,rVMNKTLj,Brazil
39,Gh8tyc1s,Capixaba U20,/football/brazil/capixaba-u20/,0CD47oH5,6iClKehF,Brazil
39,hOUdZzWg,Carioca U20,/football/brazil/carioca-u20/,dMquBKNc,Ywp0dlSF,Brazil
39,vV7zS9xn,Catarinense U20,/football/brazil/catarinense-u20/,MaqBc2ek,8lr9j6Kk,Brazil
39,lUj8ORyB,Cearense U20,/football/brazil/cearense-u20/,rwd1C1Ar,OzuUaRBL,Brazil
39,jqad7FLa,Gaucho U20,/football/brazil/gaucho-u20/,dSpsgQOM,fDWohNY7,Brazil
39,KMQ8IqUp,Goiano U20,/football/brazil/goiano-u20/,rmmLU0WQ,CYrxH6B8,Brazil
39,C0VBvRj4,Matogrossense U20,/football/brazil/matogrossense-u20/,tA90N9UH,nHflfrj5,Brazil
39,YRRSWMDj,Mineiro U20,/football/brazil/mineiro-u20/,jXpCiUTi,2FD7gEvP,Brazil
39,2qA0SVFF,Paraense U20,/football/brazil/paraense-u20/,vkq83WUI,KKFT9LZA,Brazil
39,txjPYwTa,Paraibano U20,/football/brazil/paraibano-u20/,dGhaCcIE,EJvPcQjt,Brazil
39,Ofoif4zA,Paranaense U20,/football/brazil/paranaense-u20/,tUkFt4Lj,YFarC3zn,Brazil
39,lSc8hr5M,Paulista U20,/football/brazil/paulista-u20/,WOBZ0PCM,WtWgNkIr,Brazil
39,fXx9n0cd,Pernambucano U20,/football/brazil/pernambucano-u20/,dhQ0Hy3K,fq1EOIYM,Brazil
39,SnF9GvuB,Potiguar U20,/football/brazil/potiguar-u20/,MFudzevm,japIvImG,Brazil
39,OpFMdSfk,Rondoniense U20,/football/brazil/rondoniense-u20/,GvMFmaFd,MJh1r0li,Brazil
39,MasLKMhD,Sergipano U20,/football/brazil/sergipano-u20/,bNyVPDqB,rcaEcIAm,Brazil
39,ltaQ9sKF,Sul-Matogrossense U20,/football/brazil/sul-matogrossense-u20/,GAtINhAm,U3pU3wSp,Brazil
39,pd2D2aCk,Copinha,/football/brazil/copinha/,44z6M0jt,EcKec6pj,Brazil
39,G60mIGGt,Kings League - Brazil,/football/brazil/kings-league-brazil/,C2wyFGUp,K0D5swCi,Brazil
39,EBydq44T,Kings Cup,/football/brazil/kings-cup/,p0eAh9qf,2mgOq7mL,Brazil
39,EJs7jSte,Copinha Women,/football/brazil/copinha-women/,hEQS6SHt,IuqN7nef,Brazil
39,WG0s2ws2,Brasileiro Women,/football/brazil/brasileiro-women/,CEeVIIk5,U9RaeP9S,Brazil
39,lE6xQtZ8,Brasileiro A2 Women,/football/brazil/brasileiro-a2-women/,juPwFzkU,8v9CMAZj,Brazil
39,butm7Cmf,Brasileiro A3 Women,/football/brazil/brasileiro-a3-women/,IJrLVeZA,fZBv0k32,Brazil
39,SKX33UnJ,Supercopa do Brasil Women,/football/brazil/supercopa-do-brasil-women/,r5b1BRmd,fLfLpP72,Brazil
39,nPFIUxko,Brasileiro U20 Women,/football/brazil/brasileiro-u20-women/,6aJYAJNh,AmFSDyn1,Brazil
39,K0laGX1B,Acreano Women,/football/brazil/acreano-women/,zZ1T9Yec,4220i5ue,Brazil
39,bTEnQddM,Alagoano Women,/football/brazil/alagoano-women/,Ysmztcxg,2s6TD6HK,Brazil
39,KxM3W496,Amazonense Women,/football/brazil/amazonense-women/,fgeNcsLh,lvAdB39s,Brazil
39,Gj6K1P8t,Baiano Women,/football/brazil/baiano-women/,ldn2DgBj,6TNk7awJ,Brazil
39,446iHS4e,Brasiliense Women,/football/brazil/brasiliense-women/,zmczAod2,04SgPKNa,Brazil
39,jigeXaCj,Carioca Women,/football/brazil/carioca-women/,l8OdG2yP,M3tdcUC9,Brazil
39,xlaMUZas,Capixaba Women,/football/brazil/capixaba-women/,j7Duv5sn,pdKeGZ57,Brazil
39,nuCqaxBk,Catarinense Women,/football/brazil/catarinense-women/,jBToda6E,Ucq5in5q,Brazil
39,69bwYdHE,Cearense Women,/football/brazil/cearense-women/,2Dk7Gp34,Myl8DTR2,Brazil
39,fydD3XKO,Gaucho Women,/football/brazil/gaucho-women/,t4GMiY4F,GMXsg3J1,Brazil
39,x0TRENYq,Goiano Women,/football/brazil/goiano-women/,KQDKPIGb,t0qDgPlk,Brazil
39,xxqByIW7,Maranhense Women,/football/brazil/maranhense-women/,vuxt7bBC,U1FaezAC,Brazil
39,zwvTeCNt,Matogrossense Women,/football/brazil/matogrossense-women/,bq9sLIs3,48XyeOza,Brazil
39,84H8tYPp,Mineiro Women,/football/brazil/mineiro-women/,f1JnisOb,jRbvbxQg,Brazil
39,tthc6uaD,Paraense Women,/football/brazil/paraense-women/,zw2dV8TH,2amHA1K4,Brazil
39,jXzakaDt,Paraibano Women,/football/brazil/paraibano-women/,jLIdPz2K,8tvTdp6n,Brazil
39,WffWqesI,Paranaense Women,/football/brazil/paranaense-women/,fN06Vi9m,YygIgMKH,Brazil
39,vk6fFXvQ,Paulista Women,/football/brazil/paulista-women/,2V4dZUu3,rZtAtvJ3,Brazil
39,4t2M6Ovq,Pernambucano Women,/football/brazil/pernambucano-women/,Iydoz4IO,0M1APbJG,Brazil
39,WQ0gI94s,Piauiense Women,/football/brazil/piauiense-women/,zq5zAAae,lUjPRtKi,Brazil
39,ltArXaPi,Potiguar Women,/football/brazil/potiguar-women/,K4WcpCh5,dxoEubY9,Brazil
39,zRZQGmnL,Rondoniense Women,/football/brazil/rondoniense-women/,I9yqzsml,6J4INxlT,Brazil
39,tSz5WaxJ,Sergipano Women,/football/brazil/sergipano-women/,0pewYsSr,6aUYboRR,Brazil
39,SbmJuUKj,Sul-Matogrossense Women,/football/brazil/sul-matogrossense-women/,lEwgk7go,2q5Y8ukH,Brazil
39,h4aLYPi2,Copa do Brasil Women,/football/brazil/copa-do-brasil-women/,4jVWsYBC,z7AqHW5F,Brazil
39,rJHNVL8r,Copa Paulista Women,/football/brazil/copa-paulista-women/,rqiP2tie,vDIPEJQc,Brazil
39,ARcC7T1C,Copa Rio Women,/football/brazil/copa-rio-women/,xtBfn8P8,MNShyaa1,Brazil
155,U1ymuRr3,Liga Portugal,/football/portugal/liga-portugal/,IgF19YCc,UmMRoGzp,Portugal
155,jHPew5DF,Liga Portugal 2,/football/portugal/liga-portugal-2/,j7D97CsA,hSUajdSS,Portugal
155,tfnYxqrS,Liga 3,/football/portugal/liga-3/,rkA5b84d,ALfcD7BL,Portugal
155,YiRCV0z2,Campeonato de Portugal - Group A,/football/portugal/campeonato-de-portugal-group-a/,0KkoYlt9,f5NrxGlc,Portugal
155,SzMGircL,Campeonato de Portugal - Group B,/football/portugal/campeonato-de-portugal-group-b/,ADRtNOX7,0z15YHho,Portugal
155,2oKPo0ke,Campeonato de Portugal - Group C,/football/portugal/campeonato-de-portugal-group-c/,2iWqq6fR,MXkGrAdo,Portugal
155,v7wS7sCE,Campeonato de Portugal - Group D,/football/portugal/campeonato-de-portugal-group-d/,WjvXyOn1,0OlKsUBi,Portugal
155,ETRd7LtR,Campeonato de Portugal - Play Offs,/football/portugal/campeonato-de-portugal-play-offs/,A9orC7Jk,4EztZqlp,Portugal
155,AqVq0wZ0,Campeonato de Portugal - Promotion Group,/football/portugal/campeonato-de-portugal-promotion-group/,G6ljAol2,Kta9v6QM,Portugal
155,fLU8NKeK,Taça de Portugal,/football/portugal/taca-de-portugal/,44xuz2HD,j3Azpf5d,Portugal
155,UVSHHxlf,League Cup,/football/portugal/league-cup/,vD1wK1lU,WdKOwxDM,Portugal
155,r5ynbjqd,Super Cup,/football/portugal/super-cup/,GIYDMSp4,CCBWpzjj,Portugal
155,drKYDfmJ,Liga Revelacao U23,/football/portugal/liga-revelacao-u23/,xCiFX03N,z9Lscb4e,Portugal
155,dxBlMgy3,Taca Revelacao U23,/football/portugal/taca-revelacao-u23/,b5n0x8pi,hpp2CRQR,Portugal
155,xY9wJTgB,Campeonato Nacional U19,/football/portugal/campeonato-nacional-u19/,pfMzhefd,CdJVQ90r,Portugal
155,YRJl67ON,Liga BPI Women,/football/portugal/liga-bpi-women/,2ZzwExHF,bHe6ypPK,Portugal
155,4AAK0ono,Taça de Portugal Women,/football/portugal/taca-de-portugal-women/,bTOUFkhK,6ckXVz2h,Portugal
155,lOBFOlvh,Taça da Liga Women,/football/portugal/taca-da-liga-women/,EPIpKs9O,nBHOLgbm,Portugal
155,UZQDIBzS,Super Cup Women,/football/portugal/super-cup-women/,6w2bSNMq,pllyVfHb,Portugal
92,YZPIM59T,Besta deild karla,/football/iceland/besta-deild-karla/,jgGn3EuQ,GdxJccH5,Iceland
92,hK6kHqXj,Division 1,/football/iceland/division-1/,ryDrfA2C,84XL6nas,Iceland
92,lWHqumPc,Division 2,/football/iceland/division-2/,YuAmBiIt,2LH3Ywq4,Iceland
92,nTS6vRgA,League Cup,/football/iceland/league-cup/,t6De9Vng,hrKyRkqo,Iceland
92,bBfNx5OM,Icelandic Cup,/football/iceland/icelandic-cup/,E3TK5mnI,YmF6bw2a,Iceland
92,rqWgXrnp,Reykjavik Cup,/football/iceland/reykjavik-cup/,82MT3RGU,lzeKyAaM,Iceland
92,vsrAOnK8,Fotbolti.net Cup,/football/iceland/fotbolti-net-cup/,6aZcn6JN,KvLe2ZL4,Iceland
92,lUMGvZZ2,Super Cup,/football/iceland/super-cup/,ddUJIQVN,O6zWlgyh,Iceland
92,MsLOxD4F,Besta deild Women,/football/iceland/besta-deild-women/,6VFkD4go,KhTRy75s,Iceland
92,W4OXWUdk,League Cup Women,/football/iceland/league-cup-women/,rsAsL7I8,ADxysi2a,Iceland
92,hKCtV8R1,Icelandic Cup Women,/football/iceland/icelandic-cup-women/,v93jJomL,OImFIgND,Iceland
92,0GvtujlL,Super Cup Women,/football/iceland/super-cup-women/,baTVB3ue,S4qldFZo,Iceland
76,jg5JgLZo,Veikkausliiga,/football/finland/veikkausliiga/,h6IND07k,lpTTNvTq,Finland
76,x44DkH3N,Ykkosliiga,/football/finland/ykkosliiga/,I11BoLDE,4KmRAPPK,Finland
76,C8gSia4b,Ykkonen,/football/finland/ykkonen/,jsQYXLbL,W8IYMbrj,Finland
76,YZkqpeRp,Kakkonen Group A,/football/finland/kakkonen-group-a/,ETfKqarR,KO8GoDQK,Finland
76,Wfi09bJi,Kakkonen Group B,/football/finland/kakkonen-group-b/,h4qstjsg,bF7KpXuR,Finland
76,xhf87xl4,Kakkonen Group C,/football/finland/kakkonen-group-c/,hl1bvUB5,vy6kVjlr,Finland
76,2P6P5GIG,Kakkonen Play Offs,/football/finland/kakkonen-play-offs/,Q1a6x8tI,tOEGrn6B,Finland
76,W6oKjone,Suomen Cup,/football/finland/suomen-cup/,U3NW56A4,pGQUEKKS,Finland
76,AicBh7Hr,Liiga Cup,/football/finland/liiga-cup/,MwKO7Suh,8p4EGtjG,Finland
76,IRqljPG7,Ykkosliigacup,/football/finland/ykkosliigacup/,S2me2O9T,ARJsz9Xh,Finland
76,zPkqES8E,Kansallinen Liiga Women,/football/finland/kansallinen-liiga-women/,nmURd2Xj,UBuE62hU,Finland
76,AZmh8p1l,Kansallinen Ykkonen Women,/football/finland/kansallinen-ykkonen-women/,08aDEV4F,jXy1sG4j,Finland
76,zD7wZ68A,Suomen Cup Women,/football/finland/suomen-cup-women/,AJzgRRSu,dbKv9dQu,Finland
91,jXL7KZV6,NB I.,/football/hungary/nb-i/,MgCTUmzK,6aYykcXn,Hungary
91,OpKFID0J,NB II.,/football/hungary/nb-ii/,hx3aPRcs,KIZK2ns8,Hungary
91,lK9CEZwm,NB III - Northeast,/football/hungary/nb-iii-northeast/,6qRWJNRI,jiOTqp7b,Hungary
91,v3FcCiwC,NB III - Northwest,/football/hungary/nb-iii-northwest/,MuJcx5sm,h6caqOyB,Hungary
91,UFrQHnFi,NB III - Southeast,/football/hungary/nb-iii-southeast/,fwZMYMtC,Aczmp4M4,Hungary
91,QPtcE4EG,NB III - Southwest,/football/hungary/nb-iii-southwest/,OxRmi4dt,nTd3rriH,Hungary
91,EFGXqQB4,NB III - Promotion Play Offs,/football/hungary/nb-iii-promotion-play-offs/,G6lz88kR,jRAK9Usm,Hungary
91,nuV5CrqT,Hungarian Cup,/football/hungary/hungarian-cup/,djPekrRh,rLyZtJ9P,Hungary
91,dIGc8M6j,NB I Women,/football/hungary/nb-i-women/,dzsDmMe5,Mivy3Des,Hungary
91,GrNhWPbc,Hungarian Cup Women,/football/hungary/hungarian-cup-women/,OnYTqveU,IZNULrQg,Hungary
154,AgtpmqHN,Ekstraklasa,/football/poland/ekstraklasa/,rgKvyuf4,lrMHUHDc,Poland
154,AsWv5414,Division 1,/football/poland/division-1/,ATgMQzHj,Qo6off6p,Poland
154,run41M0T,Division 2,/football/poland/division-2/,QRxZpd8M,MBBlVncK,Poland
154,fVmt7soA,III Liga - Group I,/football/poland/iii-liga-group-i/,Iil6Efx9,OWZW2KN5,Poland
154,p8AI6LFM,III Liga - Group II,/football/poland/iii-liga-group-ii/,SAig7CUr,rs0FWPDe,Poland
154,zwkcaw8d,III Liga - Group III,/football/poland/iii-liga-group-iii/,Qoa4RXLE,tSIIVqT1,Poland
154,YcjEOt03,III Liga - Group IV,/football/poland/iii-liga-group-iv/,pzCx9P5m,nkL9fT52,Poland
154,tOgMMKUF,Polish Cup,/football/poland/polish-cup/,dIwg73z0,r5LLTyT3,Poland
154,M5FGqfxi,Super Cup,/football/poland/super-cup/,pbMTO9ql,llcCvIcG,Poland
154,MJSZPX5K,Central Youth League,/football/poland/central-youth-league/,jFXEK2kg,zwhFOSkc,Poland
154,Kb4SLBTs,Ekstraliga Women,/football/poland/ekstraliga-women/,GnpWItK5,MBZjM7WK,Poland
154,212wHTS6,Polish Cup Women,/football/poland/polish-cup-women/,Y7YDXuZb,zwmDLSl8,Poland
157,8SdcKFb4,Superliga,/football/romania/superliga/,MkSbUqAc,GILi6JC9,Romania
157,b5JZJgTG,Liga 2,/football/romania/liga-2/,4rTcsNg3,bgStjEJ1,Romania
157,xlj71oDk,Liga 3 - Seria 1,/football/romania/liga-3-seria-1/,roQ1M403,rVIbONYJ,Romania
157,A1lFaPs2,Liga 3 - Seria 2,/football/romania/liga-3-seria-2/,zgr9KrVF,MLH2NslQ,Romania
157,8MkWOSZ8,Liga 3 - Seria 3,/football/romania/liga-3-seria-3/,0QfQIMaS,tAfiK1ds,Romania
157,GngvN64L,Liga 3 - Seria 4,/football/romania/liga-3-seria-4/,W8odD0Nk,K0geJLBm,Romania
157,4xgJHpSr,Liga 3 - Seria 5,/football/romania/liga-3-seria-5/,Szu5Bvh2,ENhaIuRg,Romania
157,UmnmHOde,Liga 3 - Seria 6,/football/romania/liga-3-seria-6/,OnjaZsp9,WrLBHat0,Romania
157,QFudF2R7,Liga 3 - Seria 7,/football/romania/liga-3-seria-7/,rk60XLEL,E7AGGJe6,Romania
157,MRjjw6JE,Liga 3 - Seria 8,/football/romania/liga-3-seria-8/,IkLvSaxq,hb9KFwBC,Romania
157,Y78IOrYP,Liga 3 - Promotion Group,/football/romania/liga-3-promotion-group/,SrN9DV04,Q1tBh7mB,Romania
157,QTKB56MR,Liga 3 - Promotion Play Offs,/football/romania/liga-3-promotion-play-offs/,0dDJz1Xg,2Lr5JTit,Romania
157,MqGJiq3K,Romanian Cup,/football/romania/romanian-cup/,b75UHubl,dUzTIwSF,Romania
157,0vJKaOE1,Super Cup,/football/romania/super-cup/,pIME75bq,U7w6AibD,Romania
157,IRZ8Z0ef,Superliga Women,/football/romania/superliga-women/,6gpiVvDs,fqPJZY3c,Romania
157,QiwHXvQ6,Romanian Cup Women,/football/romania/romanian-cup-women/,vi0GRdC6,0llBSJsO,Romania
199,4Gc5YzOh,Premiership,/football/scotland/premiership/,r9r0HS9r,tGwiyvJ1,Scotland
199,tnEUIkbf,Championship,/football/scotland/championship/,xtu5Z14n,6uz2cJBL,Scotland
199,GQH9GFwC,League One,/football/scotland/league-one/,dtCpJFuT,l4P6dwRR,Scotland
199,xt6IEg8O,League Two,/football/scotland/league-two/,Cx4Bycec,UsushcZr,Scotland
199,AFg0OJGP,Highland League,/football/scotland/highland-league/,Gvz9Oydo,YmOaxiVF,Scotland
199,AH4dzcgt,Lowland League,/football/scotland/lowland-league/,84cKZzQ9,rLOykBpM,Scotland
199,G88jWhNH,Scottish Cup,/football/scotland/scottish-cup/,IiWfPNhD,O4voiHlk,Scotland
199,80E1Iy9a,League Cup,/football/scotland/league-cup/,4lxMMct4,U3lM3y4e,Scotland
199,UuOW3jq1,Challenge Cup,/football/scotland/challenge-cup/,2g5LJPx3,KKyYcus9,Scotland
199,tnKLWEh5,SWPL 1 Women,/football/scotland/swpl-1-women/,2F6CZRVQ,M9HC7fAb,Scotland
199,fDhZyE7b,Scottish Cup Women,/football/scotland/scottish-cup-women/,YmOLs58s,pl2G4YvB,Scotland
199,zuYAj6ts,SWPL Cup Women,/football/scotland/swpl-cup-women/,r3LVbpZf,4Y6H6EP4,Scotland
167,fHE8QBN5,Mozzart Bet Super Liga,/football/serbia/mozzart-bet-super-liga/,WCsa8Gn4,jVhkb1QE,Serbia
167,fJ78deff,Mozzart Bet Prva Liga,/football/serbia/mozzart-bet-prva-liga/,d0CldIo1,YsBHc9Mb,Serbia
167,zLgkCYw0,Srpska Liga - Belgrade,/football/serbia/srpska-liga-belgrade/,lKt0ew3b,nXGr5JMA,Serbia
167,MJbqUgOt,Srpska Liga - Vojvodina,/football/serbia/srpska-liga-vojvodina/,vZxdnZPp,QBTL4ciN,Serbia
167,lr058jwP,Srpska Liga - East,/football/serbia/srpska-liga-east/,MHdPie2N,Uuve4wxH,Serbia
167,IohhSXhg,Srpska Liga - West,/football/serbia/srpska-liga-west/,zoljAxIi,42SP3H6T,Serbia
167,0AetIGoQ,Mozzart Serbian Cup,/football/serbia/mozzart-serbian-cup/,YTVf7ZaJ,xSloasB8,Serbia
171,YFaX83Gc,Nike liga,/football/slovakia/nike-liga/,6T2WcZiS,4KcaFam1,Slovakia
171,2Zyjimmn,2. liga,/football/slovakia/2-liga/,OnpdZRIa,6ZvdGuYf,Slovakia
171,SEszAYVN,3. Liga - Central,/football/slovakia/3-liga-central/,tIsmGE3C,AuTrQbHd,Slovakia
171,b1VbkRHb,3. Liga - East,/football/slovakia/3-liga-east/,jFFyFcXp,htzUUDyD,Slovakia
171,zXiFm5nB,3. Liga - West,/football/slovakia/3-liga-west/,nRQVx1Pi,WWYXTXjJ,Slovakia
171,tMwDalKk,3. Liga - Promotion Play Offs,/football/slovakia/3-liga-promotion-play-offs/,6XbO9rwR,SMO0ny5b,Slovakia
171,v9WFsNvo,4. liga - Bratislava,/football/slovakia/4-liga-bratislava/,IVEsYIOG,hKLBV0aT,Slovakia
171,OMXA5QWi,4. liga - Central,/football/slovakia/4-liga-central/,vo3jWdgT,C86zJtpN,Slovakia
171,ARmd3rWG,4. liga - East,/football/slovakia/4-liga-east/,27bPnIwA,tx0584Qm,Slovakia
171,2iqwo0Oj,4. liga - West,/football/slovakia/4-liga-west/,IPHDwE0d,OpNH7Ouf,Slovakia
171,2Pjk1awp,Slovak Cup,/football/slovakia/slovak-cup/,djqA3UT7,bsc3EJ27,Slovakia
171,QqFPWq2U,1. Liga Women,/football/slovakia/1-liga-women/,86zEI6YI,6sXr3Kw7,Slovakia
172,d4N8zS25,Prva liga,/football/slovenia/prva-liga/,UBHtOA4s,dQIMIN5n,Slovenia
172,rVS3VhdD,2. SNL,/football/slovenia/2-snl/,bc6REXRQ,bVpINVLD,Slovenia
172,pCCNxA3t,3. SNL - East,/football/slovenia/3-snl-east/,EFPF5TlD,v7Dz7uhb,Slovenia
172,IPAVzlYh,3. SNL - West,/football/slovenia/3-snl-west/,pvtATWtK,hAHv6a74,Slovenia
172,4UQGY5XH,Slovenian Cup,/football/slovenia/slovenian-cup/,tfqcMlZg,ATMQHsLh,Slovenia
172,dAUZVER0,1. SZNL Women,/football/slovenia/1-sznl-women/,4jFQ8sv8,YTSh6vmB,Slovenia
182,fJESWFSE,Super League,/football/switzerland/super-league/,AXcskDUh,KAjTCI1l,Switzerland
182,xdtG3JBE,Challenge League,/football/switzerland/challenge-league/,pSmAL67l,jVMQJOHF,Switzerland
182,dpgloBem,Promotion League,/football/switzerland/promotion-league/,lKpRHO6D,bkzIEcdo,Switzerland
182,xOY3mKdL,1.Liga Classic Group 1,/football/switzerland/1-liga-classic-group-1/,CjRK67he,pO5ijKm0,Switzerland
182,0QwqrbKr,1.Liga Classic Group 2,/football/switzerland/1-liga-classic-group-2/,p4PS4oN7,OE4ekv36,Switzerland
182,Ywxitxke,1.Liga Classic Group 3,/football/switzerland/1-liga-classic-group-3/,4UVNSlFE,Iy4albIC,Switzerland
182,xOSG6vzM,1.Liga Classic Play Offs,/football/switzerland/1-liga-classic-play-offs/,IksXcYOs,jcISulX2,Switzerland
182,G27ss7PO,Swiss Cup,/football/switzerland/swiss-cup/,dr31YzcB,EXkXBxHf,Switzerland
182,EFtn0tS8,1.Liga Classic Cup,/football/switzerland/1-liga-classic-cup/,2XNXDk0L,ru4atRLk,Switzerland
182,rk9ZrTfC,Super League Women,/football/switzerland/super-league-women/,8EIHU1jJ,dzkFoSgt,Switzerland
182,W2nad7Mi,Swiss Cup Women,/football/switzerland/swiss-cup-women/,EZNCfHBb,8IsTfklS,Switzerland
57,W2eU6mTH,Primera Division,/football/costa-rica/primera-division/,WIEkYhg4,tpC1pUBH,Costa Rica
57,SUlw5RcU,Liga de Ascenso,/football/costa-rica/liga-de-ascenso/,nyGlYqaL,riEiBZjN,Costa Rica
57,MLyQO8Db,Copa Costa Rica,/football/costa-rica/copa-costa-rica/,2gZxPuM7,Sjmpb6RJ,Costa Rica
57,8dGV8nQa,Super Cup,/football/costa-rica/super-cup/,A1sqprkb,8vb9SIPH,Costa Rica
57,MXmQQLl3,Recopa de Costa Rica,/football/costa-rica/recopa-de-costa-rica/,dppyxJ5D,CCqsrUaI,Costa Rica
59,jaUtMDOH,HNL,/football/croatia/hnl/,nFfMOClK,nqMxclRN,Croatia
59,OCSlKigU,Prva NL,/football/croatia/prva-nl/,dSxCCntJ,OExXX8de,Croatia
59,Ym78vevn,Druga NL,/football/croatia/druga-nl/,COUxVTem,nyDt9FxE,Croatia
59,tEAGxZ8b,Croatian Cup,/football/croatia/croatian-cup/,bPp2RoeC,fDL2c8tU,Croatia
59,S0u7Exve,Super Cup,/football/croatia/super-cup/,UeouDiR6,tINNchXL,Croatia
59,h6L1zi8N,1. HNL Women,/football/croatia/1-hnl-women/,KIuyr7ug,OCOQMOAm,Croatia
100,lv6akwBC,J1 League,/football/japan/j1-league/,6msfOkrp,pAq4eRQ9,Japan
100,tC990TaT,J2 League,/football/japan/j2-league/,p4cK42ir,vXr8fotG,Japan
100,2Xi4Bhkn,J2/J3 League,/football/japan/j2-j3-league/,YapgTGYb,MNroIbKs,Japan
100,lnjoom8p,J3 League,/football/japan/j3-league/,OvEu20y1,MeGfjee5,Japan
100,hEqImPLH,YBC Levain Cup,/football/japan/ybc-levain-cup/,I3vxVh77,KEUqwJAr,Japan
100,Yait9j0i,Emperors Cup,/football/japan/emperors-cup/,GIEvPNrE,W6u0d7B3,Japan
100,n3ep8AFc,Super Cup,/football/japan/super-cup/,ULIrOsbK,UNI2bLPl,Japan
100,S2SVjxcM,WE League Women,/football/japan/we-league-women/,hEpzrWjD,8EN0QBMS,Japan
100,Cz42oGKq,Nadeshiko League Women,/football/japan/nadeshiko-league-women/,ADFfkmbt,vinuwjSQ,Japan
100,zqdKYgkd,WE League Cup Women,/football/japan/we-league-cup-women/,zJmRqqSH,0l2MGKWN,Japan
100,2RX2mKbe,Empress's Cup Women,/football/japan/empress-s-cup-women/,U581LEst,lCkoZLIc,Japan
212,zcmmNiat,Superliga,/football/kosovo/superliga/,zJodOyun,EDEvdFa7,Kosovo
212,hlQAy7uR,Liga e Pare,/football/kosovo/liga-e-pare/,xUzWK8mm,hI5Dcne4,Kosovo
212,rNjeLVTh,Kosovar Cup,/football/kosovo/kosovar-cup/,8G1LKgvB,MimrlIMs,Kosovo
212,M781LWCS,Super Cup,/football/kosovo/super-cup/,MHYRQkx9,EiccD9m3,Kosovo
115,xdtRi2UN,Liechtenstein Cup,/football/liechtenstein/liechtenstein-cup/,bPzXmvHb,WvY0GPa9,Liechtenstein
